,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense
4731,japanese,並ぶ,私,並ばない,ならばない,narabanai,plain,negative
4732,japanese,並ぶ,私,並んだ,ならんだ,naranda,plain,past
4733,japanese,並ぶ,私,並ばなかった,ならばなかった,narabanakatta,plain,past negative
4734,japanese,並ぶ,私,並んで,ならんで,narande,plain,te form
4735,japanese,並ぶ,私,並びたい,ならびたい,narabitai,plain,tai form
4736,japanese,並ぶ,私,並ぼう,ならぼう,narabou,plain,volitional
4737,japanese,並ぶ,私,並べ,ならべ,narabe,plain,imperative
4738,japanese,並ぶ,私,並ばれる,ならばれる,narabareru,plain,passive
4739,japanese,並ぶ,私,並んだら,ならんだら,narandara,plain,conditional
4740,japanese,並ぶ,私,並べば,ならべば,narabeba,plain,provisional conditional
4741,japanese,並ぶ,私,並ばせる,ならばせる,narabaseru,plain,causative
4742,japanese,並ぶ,私,並べる,ならべる,naraberu,plain,potential
4743,japanese,並ぶ,私,並びます,ならびます,narabimasu,keigo (polite),present
4744,japanese,並ぶ,私,並びません,ならびません,narabimasen,keigo (polite),negative
4745,japanese,並ぶ,私,並びました,ならびました,narabimashita,keigo (polite),past
4746,japanese,並ぶ,私,並びませんでした,ならびませんでした,narabimasendeshita,keigo (polite),past negative
4747,japanese,並ぶ,私,並びまして,ならびまして,narabimashite,keigo (polite),te form
4748,japanese,並ぶ,私,並びたいです,ならびたいです,narabitaidesu,keigo (polite),tai form
4749,japanese,並ぶ,私,並びましょう,ならびましょう,narabimashou,keigo (polite),volitional
4750,japanese,並ぶ,私,並びませ,ならびませ,narabimase,keigo (polite),imperative
4751,japanese,並ぶ,私,並ばれます,ならばれます,narabaremasu,keigo (polite),passive
4752,japanese,集まる,私,集まる,あつまる,atsumaru,plain,present
4753,japanese,集まる,私,集まらない,あつまらない,atsumaranai,plain,negative
4754,japanese,集まる,私,集まった,あつまった,atsumatta,plain,past
4755,japanese,集まる,私,集まらなかった,あつまらなかった,atsumaranakatta,plain,past negative
4756,japanese,集まる,私,集まって,あつまって,atsumatte,plain,te form
4757,japanese,集まる,私,集まりたい,あつまりたい,atsumaritai,plain,tai form
4758,japanese,集まる,私,集まろう,あつまろう,atsumarou,plain,volitional
4759,japanese,集まる,私,集まれ,あつまれ,atsumare,plain,imperative
4760,japanese,集まる,私,集まられる,あつまられる,atsumarareru,plain,passive
4761,japanese,集まる,私,集まったら,あつまったら,atsumattara,plain,conditional
4762,japanese,集まる,私,集まれば,あつまれば,atsumareba,plain,provisional conditional
4763,japanese,集まる,私,集まらせる,あつまらせる,atsumaraseru,plain,causative
4764,japanese,集まる,私,集まれる,あつまれる,atsumareru,plain,potential
4765,japanese,集まる,私,集まります,あつまります,atsumarimasu,keigo (polite),present
4766,japanese,集まる,私,集まりません,あつまりません,atsumarimasen,keigo (polite),negative
4767,japanese,集まる,私,集まりました,あつまりました,atsumarimashita,keigo (polite),past
4768,japanese,集まる,私,集まりませんでした,あつまりませんでした,atsumarimasendeshita,keigo (polite),past negative
4769,japanese,集まる,私,集まりまして,あつまりまして,atsumarimashite,keigo (polite),te form
4770,japanese,集まる,私,集まりたいです,あつまりたいです,atsumaritaidesu,keigo (polite),tai form
4771,japanese,集まる,私,集まりましょう,あつまりましょう,atsumarimashou,keigo (polite),volitional
4772,japanese,集まる,私,集まりませ,あつまりませ,atsumarimase,keigo (polite),imperative
4773,japanese,集まる,私,集まられます,あつまられます,atsumararemasu,keigo (polite),passive
4774,japanese,集める,私,集める,あつめる,atsumeru,plain,present
4775,japanese,集める,私,集めない,あつめない,atsumenai,plain,negative
4776,japanese,集める,私,集めた,あつめた,atsumeta,plain,past
4777,japanese,集める,私,集めなかった,あつめなかった,atsumenakatta,plain,past negative
4778,japanese,集める,私,集めて,あつめて,atsumete,plain,te form
4779,japanese,集める,私,集めたい,あつめたい,atsumetai,plain,tai form
4780,japanese,集める,私,集めよう,あつめよう,atsumeyou,plain,volitional
4781,japanese,集める,私,集めろ,あつめろ,atsumero,plain,imperative
4782,japanese,集める,私,集められる,あつめられる,atsumerareru,plain,passive
4783,japanese,集める,私,集めたら,あつめたら,atsumetara,plain,conditional
4784,japanese,集める,私,集めれば,あつめれば,atsumereba,plain,provisional conditional
4785,japanese,集める,私,集めさせる,あつめさせる,atsumesaseru,plain,causative
4786,japanese,集める,私,集められる,あつめられる,atsumerareru,plain,potential
4787,japanese,集める,私,集めます,あつめます,atsumemasu,keigo (polite),present
4788,japanese,集める,私,集めません,あつめません,atsumemasen,keigo (polite),negative
4789,japanese,集める,私,集めました,あつめました,atsumemashita,keigo (polite),past
4790,japanese,集める,私,集めませんでした,あつめませんでした,atsumemasendeshita,keigo (polite),past negative
4791,japanese,集める,私,集めまして,あつめまして,atsumemashite,keigo (polite),te form
4792,japanese,集める,私,集めたいです,あつめたいです,atsumetaidesu,keigo (polite),tai form
4793,japanese,集める,私,集めましょう,あつめましょう,atsumemashou,keigo (polite),volitional
4794,japanese,集める,私,集めませ,あつめませ,atsumemase,keigo (polite),imperative
4795,japanese,集める,私,集められます,あつめられます,atsumeraremasu,keigo (polite),passive
4796,japanese,仰ぐ,私,仰ぐ,あおぐ,aogu,plain,present
4797,japanese,仰ぐ,私,仰がない,あおがない,aoganai,plain,negative
4798,japanese,仰ぐ,私,仰いだ,あおいだ,aoida,plain,past
4799,japanese,仰ぐ,私,仰がなかった,あおがなかった,aoganakatta,plain,past negative
4800,japanese,仰ぐ,私,仰いで,あおいで,aoide,plain,te form
4801,japanese,仰ぐ,私,仰ぎたい,あおぎたい,aogitai,plain,tai form
4802,japanese,仰ぐ,私,仰ごう,あおごう,aogou,plain,volitional
4803,japanese,仰ぐ,私,仰げ,あおげ,aoge,plain,imperative
4804,japanese,仰ぐ,私,仰がれる,あおがれる,aogareru,plain,passive
4805,japanese,仰ぐ,私,仰いだら,あおいだら,aoidara,plain,conditional
4806,japanese,仰ぐ,私,仰げば,あおげば,aogeba,plain,provisional conditional
4807,japanese,仰ぐ,私,仰がせる,あおがせる,aogaseru,plain,causative
4808,japanese,仰ぐ,私,仰げる,あおげる,aogeru,plain,potential
4809,japanese,仰ぐ,私,仰ぎます,あおぎます,aogimasu,keigo (polite),present
4810,japanese,仰ぐ,私,仰ぎません,あおぎません,aogimasen,keigo (polite),negative
4811,japanese,仰ぐ,私,仰ぎました,あおぎました,aogimashita,keigo (polite),past
4812,japanese,仰ぐ,私,仰ぎませんでした,あおぎませんでした,aogimasendeshita,keigo (polite),past negative
4813,japanese,仰ぐ,私,仰ぎまして,あおぎまして,aogimashite,keigo (polite),te form
4814,japanese,仰ぐ,私,仰ぎたいです,あおぎたいです,aogitaidesu,keigo (polite),tai form
4815,japanese,仰ぐ,私,仰ぎましょう,あおぎましょう,aogimashou,keigo (polite),volitional
4816,japanese,仰ぐ,私,仰ぎませ,あおぎませ,aogimase,keigo (polite),imperative
4817,japanese,仰ぐ,私,仰がれます,あおがれます,aogaremasu,keigo (polite),passive
4818,japanese,怒る,私,怒る,おこる,okoru,plain,present
4819,japanese,怒る,私,怒らない,おこらない,okoranai,plain,negative
4820,japanese,怒る,私,怒った,おこった,okotta,plain,past
4821,japanese,怒る,私,怒らなかった,おこらなかった,okoranakatta,plain,past negative
4822,japanese,怒る,私,怒って,おこって,okotte,plain,te form
4823,japanese,怒る,私,怒りたい,おこりたい,okoritai,plain,tai form
4824,japanese,怒る,私,怒ろう,おころう,okorou,plain,volitional
4825,japanese,怒る,私,怒れ,おこれ,okore,plain,imperative
4826,japanese,怒る,私,怒られる,おこられる,okorareru,plain,passive
4827,japanese,怒る,私,怒ったら,おこったら,okottara,plain,conditional
4828,japanese,怒る,私,怒れば,おこれば,okoreba,plain,provisional conditional
4829,japanese,怒る,私,怒らせる,おこらせる,okoraseru,plain,causative
4830,japanese,怒る,私,怒れる,おこれる,okoreru,plain,potential
4831,japanese,怒る,私,怒ります,おこります,okorimasu,keigo (polite),present
4832,japanese,怒る,私,怒りません,おこりません,okorimasen,keigo (polite),negative
4833,japanese,怒る,私,怒りました,おこりました,okorimashita,keigo (polite),past
4834,japanese,怒る,私,怒りませんでした,おこりませんでした,okorimasendeshita,keigo (polite),past negative
4835,japanese,怒る,私,怒りまして,おこりまして,okorimashite,keigo (polite),te form
4836,japanese,怒る,私,怒りたいです,おこりたいです,okoritaidesu,keigo (polite),tai form
4837,japanese,怒る,私,怒りましょう,おこりましょう,okorimashou,keigo (polite),volitional
4838,japanese,怒る,私,怒りませ,おこりませ,okorimase,keigo (polite),imperative
4839,japanese,怒る,私,怒られます,おこられます,okoraremasu,keigo (polite),passive
4840,japanese,壊れる,私,壊れる,こわれる,kowareru,plain,present
4841,japanese,壊れる,私,壊れない,こわれない,kowarenai,plain,negative
4842,japanese,壊れる,私,壊れた,こわれた,kowareta,plain,past
4843,japanese,壊れる,私,壊れなかった,こわれなかった,kowarenakatta,plain,past negative
4844,japanese,壊れる,私,壊れて,こわれて,kowarete,plain,te form
4845,japanese,壊れる,私,壊れたい,こわれたい,kowaretai,plain,tai form
4846,japanese,壊れる,私,壊れよう,こわれよう,kowareyou,plain,volitional
4847,japanese,壊れる,私,壊れろ,こわれろ,kowarero,plain,imperative
4848,japanese,壊れる,私,壊れられる,こわれられる,kowarerareru,plain,passive
4849,japanese,壊れる,私,壊れたら,こわれたら,kowaretara,plain,conditional
4850,japanese,壊れる,私,壊れれば,こわれれば,kowarereba,plain,provisional conditional
4851,japanese,壊れる,私,壊れさせる,こわれさせる,kowaresaseru,plain,causative
4852,japanese,壊れる,私,壊れられる,こわれられる,kowarerareru,plain,potential
4853,japanese,壊れる,私,壊れます,こわれます,kowaremasu,keigo (polite),present
4854,japanese,壊れる,私,壊れません,こわれません,kowaremasen,keigo (polite),negative
4855,japanese,壊れる,私,壊れました,こわれました,kowaremashita,keigo (polite),past
4856,japanese,壊れる,私,壊れませんでした,こわれませんでした,kowaremasendeshita,keigo (polite),past negative
4857,japanese,壊れる,私,壊れまして,こわれまして,kowaremashite,keigo (polite),te form
4858,japanese,壊れる,私,壊れたいです,こわれたいです,kowaretaidesu,keigo (polite),tai form
4859,japanese,壊れる,私,壊れましょう,こわれましょう,kowaremashou,keigo (polite),volitional
4860,japanese,壊れる,私,壊れませ,こわれませ,kowaremase,keigo (polite),imperative
4861,japanese,壊れる,私,壊れられます,こわれられます,kowareraremasu,keigo (polite),passive
4862,japanese,着換える,私,着換える,きがえる,kigaeru,plain,present
4863,japanese,着換える,私,着換えない,きがえない,kigaenai,plain,negative
4864,japanese,着換える,私,着換えた,きがえた,kigaeta,plain,past
4865,japanese,着換える,私,着換えなかった,きがえなかった,kigaenakatta,plain,past negative
4866,japanese,着換える,私,着換えて,きがえて,kigaete,plain,te form
4867,japanese,着換える,私,着換えたい,きがえたい,kigaetai,plain,tai form
4868,japanese,着換える,私,着換えよう,きがえよう,kigaeyou,plain,volitional
4869,japanese,着換える,私,着換えろ,きがえろ,kigaero,plain,imperative
4870,japanese,着換える,私,着換えられる,きがえられる,kigaerareru,plain,passive
4871,japanese,着換える,私,着換えたら,きがえたら,kigaetara,plain,conditional
4872,japanese,着換える,私,着換えれば,きがえれば,kigaereba,plain,provisional conditional
4873,japanese,着換える,私,着換えさせる,きがえさせる,kigaesaseru,plain,causative
